ID,weeks,year,month,zone,port,date,ValueType,CentralValleysp,CentralValleyfa,CentralValleywi,CaliforniaCoast,KlamathR,NCaliforniaSOregonCoast,RogueR,MidOregonCoast,NOregonCoast,WillametteR,DeschutesRfa,LColumbiaRfa,LColumbiaRsp,MidColumbiaRtule,UColumbiaRsufa,MidandUpperColumbiaRsp,SnakeRfa,SnakeRspsu,WashingtonCoast,SPugetSound,NPugetSound,LFraserR,LThompsonR,EVancouverIs,WVancouverIs,LSkeenaR,MidSkeenaR,SSEAlaska,NGulfCoastAlsekR,NGulfCoastKarlukR,TakuR,NSEAlaskaChilkatR,NGulfCoastSitukR,CopperR,SusitnaR,LKuskokwimBristolBay,MidYukon,CohoSp
T041934,21,2002,7,FB,FTB,2002-07-20,Posterior.Mean,0,0,0,0,3.3e-07,5.96e-06,0.99998599,7.72e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041935,21,2002,7,FB,FTB,2002-07-20,Posterior.Mean,0.00116861,0.99883139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041936,21,2002,7,FB,FTB,2002-07-20,Posterior.Mean,0,0,0,0,0.99999999,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041937,21,2002,7,FB,FTB,2002-07-20,Posterior.Mean,0.00028171,0.99971829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041938,21,2002,7,FB,FTB,2002-07-20,Posterior.Mean,8e-08,7e-08,0,0.99381803,1.38e-06,0.00387839,0.00197365,0.00010651,2e-08,0,3e-08,4e-08,2.43e-06,0,0,0,0,0,1.72e-06,5e-08,7e-08,0,0,0.00021752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041939,21,2002,7,FB,FTB,2002-07-20,Posterior.Mean,0.00227112,0.99772885,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041940,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,1.053e-05,0.99998947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041941,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,3.4e-07,0.99999966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041942,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,1.217e-05,0.99998783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041943,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,0.00954261,0.99045739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041944,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,0.00043908,0.99956092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041945,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,0.00016276,0.99983724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041946,22,2002,7,FB,FTB,2002-07-23,Posterior.Mean,3.999e-05,0.99995997,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041947,22,2002,7,FB,FTB,2002-07-24,Posterior.Mean,0.00074693,0.99925304,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041948,22,2002,7,FB,FTB,2002-07-24,Posterior.Mean,0.04186204,0.95813796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041949,22,2002,7,FB,FTB,2002-07-24,Posterior.Mean,0.00010062,0.99989938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041950,23,2002,7,FB,FTB,2002-07-29,Posterior.Mean,0.00468659,0.99531286,0,5.5e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041951,23,2002,7,FB,FTB,2002-07-29,Posterior.Mean,0.00293071,0.99706928,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041952,23,2002,7,FB,FTB,2002-07-29,Posterior.Mean,3.07e-06,0.99999693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041953,23,2002,7,FB,FTB,2002-07-29,Posterior.Mean,0.00124275,0.99875725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041954,23,2002,7,FB,FTB,2002-07-30,Posterior.Mean,1.247e-05,0.99998753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041955,23,2002,7,FB,FTB,2002-07-30,Posterior.Mean,0.94550071,0.05449929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041956,23,2002,7,FB,FTB,2002-07-30,Posterior.Mean,0.00024422,0.99973411,0,0,0,0,0,0,0,0,2.033e-05,0,0,0,9.1e-07,0,4.3e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041957,23,2002,8,FB,FTB,2002-08-02,Posterior.Mean,3.064e-05,0.99996935,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041958,23,2002,8,FB,FTB,2002-08-02,Posterior.Mean,0.00100341,0.99899658,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041959,23,2002,8,FB,FTB,2002-08-02,Posterior.Mean,0.00057213,0.99942787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041960,23,2002,8,FB,FTB,2002-08-02,Posterior.Mean,0.00169008,0.99830992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041961,23,2002,8,FB,FTB,2002-08-02,Posterior.Mean,0.00495277,0.99504723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041962,10,2002,5,SF,PRI,2002-05-03,Posterior.Mean,0.00024776,0.99975224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041963,10,2002,5,SF,PRI,2002-05-03,Posterior.Mean,1.68e-06,0.99999832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041964,11,2002,5,MO,OXN,2002-05-07,Posterior.Mean,0.00104743,0.99895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041965,11,2002,5,MO,OXN,2002-05-07,Posterior.Mean,0.00574285,0.99425715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041966,12,2002,5,SF,SAU,2002-05-17,Posterior.Mean,0.00026832,0.99973168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041967,13,2002,5,SF,SAU,2002-05-19,Posterior.Mean,0.0042817,0.99571827,0,0,0,0,0,0,0,0,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041968,13,2002,5,SF,SAU,2002-05-19,Posterior.Mean,0.00019144,0.99980856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041969,13,2002,5,SF,SAU,2002-05-19,Posterior.Mean,3.346e-05,0.99996654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041970,13,2002,5,SF,SAU,2002-05-21,Posterior.Mean,2.045e-05,0.99997955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041971,13,2002,5,SF,SAU,2002-05-21,Posterior.Mean,2e-07,0.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041972,13,2002,5,SF,SAU,2002-05-21,Posterior.Mean,6.2e-06,0.99998927,0,0,0,0,0,1e-08,0,0,4e-08,6.9e-07,3.78e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041973,13,2002,5,SF,SAU,2002-05-24,Posterior.Mean,0.00015302,0.99984698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041974,13,2002,5,SF,SAU,2002-05-24,Posterior.Mean,4.832e-05,0.99995167,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041975,13,2002,5,SF,SAU,2002-05-24,Posterior.Mean,0.00061662,0.99938338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041976,14,2002,5,SF,SAU,2002-05-26,Posterior.Mean,0,0,0,0,0.98433534,2.2e-07,0.01561292,5.152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041977,14,2002,5,SF,SAU,2002-05-26,Posterior.Mean,0.00607547,0.99392453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041978,15,2002,6,SF,SAU,2002-06-05,Posterior.Mean,0.00023956,0.99976044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041979,16,2002,6,SF,SAU,2002-06-12,Posterior.Mean,1.959e-05,0.99998041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041980,16,2002,6,SF,SAU,2002-06-12,Posterior.Mean,0.00044166,0.9995583,0,0,0,0,0,0,0,0,4e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041981,16,2002,6,SF,SAU,2002-06-12,Posterior.Mean,1.444e-05,0.99998555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041982,16,2002,6,SF,SAU,2002-06-13,Posterior.Mean,0.00659109,0.9934089,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041984,22,2002,7,SF,PRI,2002-07-21,Posterior.Mean,0.00030508,0.99969492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041985,22,2002,7,SF,PRI,2002-07-21,Posterior.Mean,4.554e-05,0.99995446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041986,22,2002,7,SF,PRI,2002-07-25,Posterior.Mean,0.00236281,0.9976361,0,0,0,0,0,0,0,0,1.5e-07,8e-08,8.5e-07,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041987,22,2002,7,SF,PRI,2002-07-26,Posterior.Mean,3.974e-05,0.99996026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041988,22,2002,7,SF,PRI,2002-07-27,Posterior.Mean,0.00017528,0.99982472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041989,24,2002,8,SF,PRI,2002-08-04,Posterior.Mean,3.79e-05,0.9999621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041990,24,2002,8,SF,PRI,2002-08-04,Posterior.Mean,2.44e-06,0.99999756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041991,24,2002,8,SF,PRI,2002-08-04,Posterior.Mean,0.00084946,0.99915054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041992,24,2002,8,SF,PRI,2002-08-05,Posterior.Mean,0.02270554,0.97729444,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041993,24,2002,8,SF,PRI,2002-08-05,Posterior.Mean,0.00091973,0.99908027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041994,24,2002,8,SF,PRI,2002-08-05,Posterior.Mean,0.00013525,0.99986475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041995,24,2002,8,SF,PRI,2002-08-10,Posterior.Mean,0.00474441,0.9952459,0,0,0,0,0,0,0,0,1.18e-06,4e-08,8.25e-06,0,0,0,0,0,0,0,2.1e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041996,24,2002,8,SF,PRI,2002-08-10,Posterior.Mean,5.517e-05,0.99994445,0,0,0,0,0,0,0,0,3.7e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041997,24,2002,8,SF,PRI,2002-08-10,Posterior.Mean,0.00168558,0.99831441,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041998,24,2002,8,SF,PRI,2002-08-10,Posterior.Mean,6.084e-05,0.99993916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T041999,25,2002,8,SF,PRI,2002-08-11,Posterior.Mean,0.00038286,0.99961714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042000,25,2002,8,SF,PRI,2002-08-15,Posterior.Mean,1.309e-05,0.99998688,0,0,0,0,0,0,0,0,2e-08,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042001,25,2002,8,SF,PRI,2002-08-16,Posterior.Mean,0.00080576,0.99919423,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042002,25,2002,8,SF,PRI,2002-08-17,Posterior.Mean,1.573e-05,0.99998427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042003,26,2002,8,SF,PRI,2002-08-20,Posterior.Mean,2.79e-05,0.9999721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042004,26,2002,8,SF,PRI,2002-08-22,Posterior.Mean,0.00014064,0.99985936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042005,27,2002,8,SF,PRI,2002-08-25,Posterior.Mean,5.1e-07,0.99999949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042006,27,2002,8,SF,PRI,2002-08-31,Posterior.Mean,0.00238694,0.99761306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042007,31,2002,9,SF,PRI,2002-09-23,Posterior.Mean,0.00010005,0.99989994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042008,31,2002,9,SF,PRI,2002-09-25,Posterior.Mean,1.95e-06,0.99999805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042009,31,2002,9,SF,PRI,2002-09-25,Posterior.Mean,5.38e-06,0.99999462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042010,32,2002,10,SF,PRI,2002-10-05,Posterior.Mean,7.827e-05,0.99992059,0,0,0,0,1e-08,1.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042011,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,2.04e-06,0.99999796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042012,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,0.00632545,0.99367455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042013,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,2.88e-06,0.99999712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042014,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,0.00367547,0.99632453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042015,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,7.47e-05,0.99992527,0,0,0,0,0,0,0,0,2e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042016,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,0.00044903,0.99955097,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042017,9,2002,4,SF,BER,2002-04-21,Posterior.Mean,1.703e-05,0.99998297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042018,9,2002,4,SF,BER,2002-04-23,Posterior.Mean,0.00394985,0.99605015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042019,9,2002,4,SF,BER,2002-04-25,Posterior.Mean,0.00284855,0.99715143,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042020,9,2002,4,SF,BER,2002-04-25,Posterior.Mean,0.00363119,0.9963688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042021,9,2002,4,SF,BER,2002-04-25,Posterior.Mean,0.00036572,0.99963427,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042022,9,2002,4,SF,BER,2002-04-25,Posterior.Mean,0.00046147,0.99953851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042023,9,2002,4,SF,BER,2002-04-25,Posterior.Mean,1.091e-05,0.99998909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042024,10,2002,4,SF,BER,2002-04-28,Posterior.Mean,0.00969283,0.99030717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042025,10,2002,4,SF,BER,2002-04-28,Posterior.Mean,5e-08,0.99999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042026,10,2002,4,SF,BER,2002-04-28,Posterior.Mean,0,0,0,7.26e-06,0,3.87e-06,0.99967569,0.00031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042027,10,2002,4,SF,BER,2002-04-28,Posterior.Mean,0.00061022,0.99938978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042028,10,2002,5,SF,BER,2002-05-04,Posterior.Mean,2.15e-06,0.99999785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042029,10,2002,5,SF,BER,2002-05-04,Posterior.Mean,0,0,0,0.99999626,0,3.7e-06,1e-08,3e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042030,10,2002,5,SF,BER,2002-05-04,Posterior.Mean,0.00043728,0.99956272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042031,10,2002,5,SF,BER,2002-05-04,Posterior.Mean,0.00530744,0.99469252,0,0,0,0,0,0,0,0,3e-08,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042032,10,2002,5,SF,BER,2002-05-04,Posterior.Mean,0.00683646,0.99316354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042033,11,2002,5,SF,BER,2002-05-05,Posterior.Mean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042034,11,2002,5,SF,BER,2002-05-05,Posterior.Mean,0.00014944,0.99985056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042035,11,2002,5,SF,BER,2002-05-11,Posterior.Mean,0.00013453,0.99986547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042036,11,2002,5,SF,BER,2002-05-11,Posterior.Mean,0.00205255,0.99794744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042037,11,2002,5,SF,BER,2002-05-11,Posterior.Mean,0.03411251,0.96588749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042041,11,2002,5,SF,BER,2002-05-11,Posterior.Mean,0.02418041,0.97581959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042042,13,2002,5,SF,BER,2002-05-22,Posterior.Mean,1.44e-06,0.9999982,0,0,0,0,0,0,0,0,3e-08,3e-07,2e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042043,13,2002,5,SF,BER,2002-05-22,Posterior.Mean,8.036e-05,0.99991964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042044,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,0.00040853,0.99959146,0,0,0,0,0,0,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042045,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,0,0,0,0,0.99584754,4.614e-05,0.00367132,0.00040142,1.675e-05,0,0,0,0,0,0,0,0,0,1.684e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042046,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,5.61e-06,0.99999426,0,0,0,0,0,0,0,0,7e-08,0,5e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042047,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,0.00221013,0.99778987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042048,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,0.00129744,0.99870249,0,0,0,0,0,0,0,0,7e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042049,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,0.0008641,0.99912815,0,0,0,0,0,5.8e-07,0,0,2.54e-06,1.1e-06,3.24e-06,0,0,0,0,0,0,0,2.8e-07,0,0,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T042050,13,2002,5,SF,PRI,2002-05-25,Posterior.Mean,4.1e-07,0.99999959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
